lambda_infl,bridge_R,nonbridge_R,diff
0.1,0.1898,0.1908,-0.001
0.22,0.2143,0.2142,0.0
0.5,0.2586,0.2609,-0.0024
1.0,0.3007,0.3014,-0.0007
